Number,Answer,Weight
1,A,1
2,B,1
3,C,1
4,B,1
5,C,1
6,D,1
7,D,1
8,D,1
9,B,1
10,A,1
11,E,1
12,B,1
13,A,1
14,D,1
15,B,1
16,A,1
17,C,1
18,A,1
19,B,1
20,B,1
21,B,1
22,D,1
23,B,1
24,D,1
25,A,1
26,C,1
27,B,1
28,C,1
29,B,1
30,A,1
31,A,1
32,C,1
33,B,1
34,A,1
35,D,1
36,A,1
37,C,1
38,D,1
39,B,1
40,A,1
41,D,1
42,B,1
43,D,1
44,B,1
45,D,1
46,C,1
47,B,1
48,C,1
49,A,1
50,C,1
51,C,1
52,B,1
53,D,1
54,B,1
55,A,1
56,B,1
57,C,1
58,B,1
59,A,1
60,D,1
61,B,1
62,B,1
63,D,1
64,B,1
65,A,1
66,B,1
67,E,1
68,A,1
69,C,1
70,A,1
71,B,1
72,D,1
73,B,1
74,A,1
75,E,1
76,B,1
77,B,1
78,A,1
79,C,1
80,B,1
81,B,1
82,D,1
83,B,1
84,E,1
85,C,1
86,A,1
87,B,1
88,D,1
89,E,1
90,A,1
91,B,1
92,C,1
93,E,1
94,A,1
95,C,1
96,A,1
97,C,1
98,A,1
99,C,1
100,A,1
101,D,1
102,B,1
103,B,1
104,E,1
105,A,1
106,A,1
107,C,1
108,B,1
109,E,1
110,B,1
111,A,1
112,D,1
113,B,1
114,A,1
115,B,1
116,C,1
117,B,1
118,A,1
119,C,1
120,B,1
