ID,Correct,Total,Accuracy,Grade,Answers,Incorrect_Answers,Part_1,Part_2,Part_3,Part_4,Part_5
202439001,120,120,100.0%,100.00%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,,20/20,20/20,20/20,40/40,20/20
202439002,108,120,90.0%,93.50%,ABCBCDDDBAEBADBbbcdeBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBB-CBBDBECABDEABCE-CACACADBBEAeacdcADBABCBACB,16;17;18;19;20;78;94;106;107;108;109;110,15/20,20/20,20/20,38/40,15/20
202439003,110,120,91.7%,96.39%,ABCBCDDDBAcdbbdACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACAbdadcACBEBADBABCBACB,11;12;13;14;15;101;102;103;104;105,15/20,20/20,20/20,40/40,15/20
202439004,110,120,91.7%,92.78%,ABCBCDDDBAEBADBACABBBDBDAeeeeeACBADACDBADBDBDCBCACCBDBAeeeeeBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,26;27;28;29;30;56;57;58;59;60,20/20,15/20,15/20,40/40,20/20
202439005,110,120,91.7%,96.39%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAceadcADBABecdbd,106;107;108;109;110;116;117;118;119;120,20/20,20/20,20/20,40/40,10/20
202439006,110,120,91.7%,96.39%,ABCBCceecdEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABddbda,6;7;8;9;10;116;117;118;119;120,15/20,20/20,20/20,40/40,15/20
202439007,110,120,91.7%,96.39%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACAbdadcbeaceADBABCBACB,101;102;103;104;105;106;107;108;109;110,20/20,20/20,20/20,40/40,10/20
202439008,110,120,91.7%,96.39%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACAeccbcACBEBADBABbdcdc,101;102;103;104;105;116;117;118;119;120,20/20,20/20,20/20,40/40,10/20
202439009,110,120,91.7%,96.39%,ABCBCecbeeEBADBdbcddBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,6;7;8;9;10;16;17;18;19;20,10/20,20/20,20/20,40/40,20/20
202439010,109,120,90.8%,91.34%,ABCBCDDDBAEBADBACABBaaaaeCBCBAACBADACDBADBDBDCBCACddccbBCBADBBDBABEACABDBAEBBACBBDBECABDEABCE-CACACADBBEAACBEBADBABCBACB,21;22;23;24;25;51;52;53;54;55;94,20/20,15/20,15/20,39/40,20/20
202439011,110,120,91.7%,90.97%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECeeebbBCEACACACADBBEAACBEBADBABaabbc,86;87;88;89;90;116;117;118;119;120,20/20,20/20,20/20,35/40,15/20
202439012,110,120,91.7%,92.78%,dddddDDDBAEBADBACABBBDBDACBCBAeeeeeACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,1;2;3;4;5;31;32;33;34;35,15/20,15/20,20/20,40/40,20/20
202439013,110,120,91.7%,86.64%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBAdddddBDBAEBBACBBDBECABDEABCEACbbbbbDBBEAACBEBADBABCBACB,66;67;68;69;70;96;97;98;99;100,20/20,20/20,20/20,30/40,20/20
202439014,110,120,91.7%,96.39%,ABCBCDDDBAdcbcdACABBBDBDACBCBAACBADACDBAcccccCBCACCBDBABCBADBBDBABEACABDBAEBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,11;12;13;14;15;41;42;43;44;45,15/20,20/20,15/20,40/40,20/20
202439015,109,120,90.8%,89.53%,ABCBCDDDBAEBADBACABBBDBDACBCBAACBADACDBADBDBDCBCACCBDBABCBADBBDBABEACABDBAEcdebcBDBECABDEABC-ACACACADBBEAedcbaADBABCBACB,76;77;78;79;80;93;106;107;108;109;110,20/20,20/20,20/20,34/40,15/20
202439016,100,120,83.3%,80.14%,ABCBCDDDBAEBADBACABBac--cCBCBAACBADbdaccDBDBD-----CBDBABCBADBBDBABEACAcedddBBACBBDBECABDEABCEACACACADBBEAACBEBADBABCBACB,21;22;23;24;25;36;37;38;39;40;46;47;48;49;50;71;72;73;74;75,20/20,10/20,15/20,35/40,20/20
